game_id,season,date,week,game_type,home,away,away_q1,away_q2,away_q3,away_q4,away_ot,away_total,away_team_x,home_q1,home_q2,home_q3,home_q4,home_ot,home_total,home_team_x,away_team_y,home_team_y,away_first_downs,away_total_yards,away_turnovers,home_first_downs,home_total_yards,home_turnovers,away_fourth_down_conv_att,away_third_down_conv_att,away_fourth_down_conv_made,away_third_down_conv_made,home_fourth_down_conv_att,home_third_down_conv_att,home_fourth_down_conv_made,home_third_down_conv_made,away_time_of_possession_seconds,home_time_of_possession_seconds,point_diff,winner,loser
200210200rai,2002,2002-10-20,,,Oakland Raiders,San Diego Chargers,,,,,,,,,,,,,,,San Diego Chargers,Oakland Raiders,24.0,333.0,0.0,26.0,390.0,1.0,0.0,13.0,0.0,6.0,0.0,7.0,0.0,1.0,2151.0,1667.0,,,
200210200cle,2002,2002-10-20,,,Cleveland Browns,Houston Texans,,,,,,,,,,,,,,,Houston Texans,Cleveland Browns,17.0,354.0,2.0,14.0,230.0,0.0,0.0,18.0,0.0,8.0,1.0,13.0,1.0,3.0,1780.0,1820.0,,,
200210200crd,2002,2002-10-20,,,Arizona Cardinals,Dallas Cowboys,,,,,,,,,,,,,,,Dallas Cowboys,Arizona Cardinals,14.0,342.0,4.0,22.0,380.0,1.0,0.0,12.0,0.0,2.0,0.0,21.0,0.0,9.0,1857.0,2453.0,,,
200210200phi,2002,2002-10-20,,,Philadelphia Eagles,Tampa Bay Buccaneers,,,,,,,,,,,,,,,Tampa Bay Buccaneers,Philadelphia Eagles,15.0,207.0,2.0,14.0,269.0,2.0,0.0,13.0,0.0,3.0,0.0,14.0,0.0,4.0,1727.0,1873.0,,,
200210200gnb,2002,2002-10-20,,,Green Bay Packers,Washington Redskins,,,,,,,,,,,,,,,Washington Redskins,Green Bay Packers,19.0,238.0,4.0,19.0,243.0,1.0,1.0,10.0,0.0,3.0,1.0,12.0,0.0,4.0,1859.0,1741.0,,,
200210210pit,2002,2002-10-21,,,Pittsburgh Steelers,Indianapolis Colts,,,,,,,,,,,,,,,Indianapolis Colts,Pittsburgh Steelers,23.0,367.0,3.0,22.0,364.0,1.0,2.0,16.0,2.0,8.0,1.0,7.0,0.0,3.0,1853.0,1747.0,,,
200210270min,2002,2002-10-27,,,Minnesota Vikings,Chicago Bears,,,,,,,,,,,,,,,Chicago Bears,Minnesota Vikings,12.0,218.0,3.0,24.0,364.0,1.0,2.0,10.0,0.0,3.0,1.0,14.0,1.0,7.0,1137.0,2463.0,,,
200210270kan,2002,2002-10-27,,,Kansas City Chiefs,Oakland Raiders,,,,,,,,,,,,,,,Oakland Raiders,Kansas City Chiefs,26.0,417.0,2.0,22.0,323.0,2.0,0.0,9.0,0.0,3.0,0.0,12.0,0.0,6.0,1707.0,1893.0,,,
200210270cin,2002,2002-10-27,,,Cincinnati Bengals,Tennessee Titans,,,,,,,,,,,,,,,Tennessee Titans,Cincinnati Bengals,20.0,342.0,1.0,22.0,384.0,1.0,0.0,11.0,0.0,4.0,1.0,11.0,0.0,5.0,1565.0,2035.0,,,
200210270rav,2002,2002-10-27,,,Baltimore Ravens,Pittsburgh Steelers,,,,,,,,,,,,,,,Pittsburgh Steelers,Baltimore Ravens,16.0,283.0,1.0,26.0,360.0,5.0,1.0,12.0,0.0,5.0,1.0,15.0,1.0,8.0,1595.0,2005.0,,,
200210270buf,2002,2002-10-27,,,Buffalo Bills,Detroit Lions,,,,,,,,,,,,,,,Detroit Lions,Buffalo Bills,16.0,282.0,1.0,23.0,343.0,2.0,2.0,15.0,0.0,5.0,1.0,14.0,1.0,6.0,1707.0,1893.0,,,
200210270car,2002,2002-10-27,,,Carolina Panthers,Tampa Bay Buccaneers,,,,,,,,,,,,,,,Tampa Bay Buccaneers,Carolina Panthers,14.0,226.0,2.0,9.0,130.0,4.0,0.0,18.0,0.0,7.0,0.0,12.0,0.0,1.0,1981.0,1619.0,,,
200210270nyj,2002,2002-10-27,,,New York Jets,Cleveland Browns,,,,,,,,,,,,,,,Cleveland Browns,New York Jets,18.0,334.0,0.0,14.0,241.0,3.0,1.0,19.0,1.0,9.0,0.0,9.0,0.0,3.0,2274.0,1326.0,,,
200210270nor,2002,2002-10-27,,,New Orleans Saints,Atlanta Falcons,,,,,,,,,,,,,,,Atlanta Falcons,New Orleans Saints,28.0,446.0,2.0,22.0,351.0,3.0,0.0,11.0,0.0,7.0,3.0,8.0,2.0,2.0,2103.0,1497.0,,,
200210270dal,2002,2002-10-27,,,Dallas Cowboys,Seattle Seahawks,,,,,,,,,,,,,,,Seattle Seahawks,Dallas Cowboys,18.0,267.0,2.0,17.0,237.0,1.0,0.0,16.0,0.0,10.0,1.0,9.0,0.0,3.0,1925.0,1675.0,,,
200210270sfo,2002,2002-10-27,,,San Francisco 49ers,Arizona Cardinals,,,,,,,,,,,,,,,Arizona Cardinals,San Francisco 49ers,23.0,420.0,4.0,18.0,357.0,0.0,1.0,12.0,1.0,9.0,1.0,12.0,1.0,6.0,1947.0,1653.0,,,
200210270jax,2002,2002-10-27,,,Jacksonville Jaguars,Houston Texans,,,,,,,,,,,,,,,Houston Texans,Jacksonville Jaguars,12.0,242.0,1.0,18.0,290.0,0.0,0.0,13.0,0.0,3.0,1.0,17.0,0.0,6.0,1581.0,2019.0,,,
200210270nwe,2002,2002-10-27,,,New England Patriots,Denver Broncos,,,,,,,,,,,,,,,Denver Broncos,New England Patriots,23.0,351.0,2.0,16.0,179.0,0.0,0.0,13.0,0.0,8.0,0.0,12.0,0.0,3.0,2140.0,1460.0,,,
200210270was,2002,2002-10-27,,,Washington Redskins,Indianapolis Colts,,,,,,,,,,,,,,,Indianapolis Colts,Washington Redskins,18.0,258.0,3.0,23.0,370.0,1.0,0.0,11.0,0.0,6.0,2.0,16.0,1.0,8.0,1587.0,2013.0,,,
200210280phi,2002,2002-10-28,,,Philadelphia Eagles,New York Giants,,,,,,,,,,,,,,,New York Giants,Philadelphia Eagles,18.0,348.0,1.0,21.0,422.0,0.0,2.0,11.0,1.0,3.0,1.0,16.0,0.0,8.0,1572.0,2028.0,,,
200211030clt,2002,2002-11-03,,,Indianapolis Colts,Tennessee Titans,,,,,,,,,,,,,,,Tennessee Titans,Indianapolis Colts,13.0,198.0,0.0,25.0,378.0,3.0,0.0,10.0,0.0,3.0,4.0,13.0,2.0,4.0,1901.0,1699.0,,,
200211030htx,2002,2002-11-03,,,Houston Texans,Cincinnati Bengals,,,,,,,,,,,,,,,Cincinnati Bengals,Houston Texans,25.0,390.0,0.0,22.0,268.0,2.0,0.0,10.0,0.0,6.0,0.0,13.0,0.0,5.0,1882.0,1718.0,,,
200211030tam,2002,2002-11-03,,,Tampa Bay Buccaneers,Minnesota Vikings,,,,,,,,,,,,,,,Minnesota Vikings,Tampa Bay Buccaneers,22.0,387.0,3.0,27.0,446.0,0.0,0.0,10.0,0.0,6.0,1.0,11.0,0.0,6.0,1604.0,1996.0,,,
200211030buf,2002,2002-11-03,,,Buffalo Bills,New England Patriots,,,,,,,,,,,,,,,New England Patriots,Buffalo Bills,23.0,422.0,0.0,28.0,331.0,1.0,2.0,12.0,1.0,8.0,1.0,11.0,1.0,4.0,2058.0,1542.0,,,
200211030cle,2002,2002-11-03,,,Cleveland Browns,Pittsburgh Steelers,,,,,,,,,,,,,,,Pittsburgh Steelers,Cleveland Browns,25.0,391.0,1.0,9.0,193.0,3.0,3.0,20.0,1.0,10.0,1.0,9.0,1.0,2.0,2530.0,1070.0,,,
200211030det,2002,2002-11-03,,,Detroit Lions,Dallas Cowboys,,,,,,,,,,,,,,,Dallas Cowboys,Detroit Lions,17.0,221.0,2.0,8.0,148.0,2.0,1.0,16.0,1.0,5.0,1.0,15.0,1.0,2.0,2073.0,1527.0,,,
200211030atl,2002,2002-11-03,,,Atlanta Falcons,Baltimore Ravens,,,,,,,,,,,,,,,Baltimore Ravens,Atlanta Falcons,15.0,340.0,2.0,14.0,241.0,1.0,1.0,15.0,0.0,8.0,1.0,15.0,1.0,5.0,1698.0,1902.0,,,
200211030chi,2002,2002-11-03,,,Chicago Bears,Philadelphia Eagles,,,,,,,,,,,,,,,Philadelphia Eagles,Chicago Bears,23.0,309.0,1.0,18.0,260.0,1.0,3.0,16.0,1.0,5.0,2.0,11.0,1.0,1.0,1981.0,1619.0,,,
200211030sdg,2002,2002-11-03,,,San Diego Chargers,New York Jets,,,,,,,,,,,,,,,New York Jets,San Diego Chargers,21.0,413.0,0.0,15.0,243.0,3.0,0.0,15.0,0.0,7.0,1.0,9.0,0.0,1.0,2226.0,1374.0,,,
200211030crd,2002,2002-11-03,,,Arizona Cardinals,St. Louis Rams,,,,,,,,,,,,,,,St. Louis Rams,Arizona Cardinals,23.0,415.0,2.0,13.0,235.0,3.0,0.0,12.0,0.0,6.0,1.0,12.0,0.0,5.0,2128.0,1472.0,,,
200211030rai,2002,2002-11-03,,,Oakland Raiders,San Francisco 49ers,,,,,,,,,,,,,,,San Francisco 49ers,Oakland Raiders,30.0,434.0,1.0,15.0,239.0,1.0,1.0,20.0,1.0,13.0,1.0,11.0,1.0,5.0,2673.0,1448.0,,,
200211030sea,2002,2002-11-03,,,Seattle Seahawks,Washington Redskins,,,,,,,,,,,,,,,Washington Redskins,Seattle Seahawks,16.0,259.0,1.0,21.0,324.0,2.0,0.0,13.0,0.0,6.0,3.0,17.0,1.0,6.0,1502.0,2098.0,,,
200211030nyg,2002,2002-11-03,,,New York Giants,Jacksonville Jaguars,,,,,,,,,,,,,,,Jacksonville Jaguars,New York Giants,16.0,329.0,1.0,26.0,394.0,1.0,5.0,14.0,3.0,5.0,1.0,12.0,1.0,5.0,1616.0,1984.0,,,
200211040gnb,2002,2002-11-04,,,Green Bay Packers,Miami Dolphins,,,,,,,,,,,,,,,Miami Dolphins,Green Bay Packers,25.0,306.0,4.0,16.0,270.0,1.0,2.0,13.0,1.0,3.0,0.0,11.0,0.0,4.0,1871.0,1729.0,,,
200211100min,2002,2002-11-10,,,Minnesota Vikings,New York Giants,,,,,,,,,,,,,,,New York Giants,Minnesota Vikings,26.0,460.0,1.0,17.0,356.0,2.0,1.0,11.0,0.0,1.0,1.0,9.0,0.0,0.0,2054.0,1546.0,,,
200211100pit,2002,2002-11-10,,,Pittsburgh Steelers,Atlanta Falcons,,,,,,,,,,,,,,,Atlanta Falcons,Pittsburgh Steelers,21.0,447.0,2.0,30.0,645.0,3.0,0.0,20.0,0.0,9.0,1.0,16.0,1.0,6.0,2110.0,2390.0,,,
200211100car,2002,2002-11-10,,,Carolina Panthers,New Orleans Saints,,,,,,,,,,,,,,,New Orleans Saints,Carolina Panthers,17.0,345.0,0.0,21.0,396.0,2.0,1.0,15.0,0.0,4.0,2.0,17.0,1.0,4.0,1659.0,1941.0,,,
200211100rav,2002,2002-11-10,,,Baltimore Ravens,Cincinnati Bengals,,,,,,,,,,,,,,,Cincinnati Bengals,Baltimore Ravens,20.0,372.0,4.0,21.0,325.0,2.0,0.0,16.0,0.0,7.0,1.0,10.0,1.0,4.0,1955.0,1645.0,,,
200211100gnb,2002,2002-11-10,,,Green Bay Packers,Detroit Lions,,,,,,,,,,,,,,,Detroit Lions,Green Bay Packers,13.0,362.0,2.0,24.0,503.0,2.0,4.0,13.0,1.0,1.0,0.0,17.0,0.0,8.0,1237.0,2363.0,,,
200211100ram,2002,2002-11-10,,,St. Louis Rams,San Diego Chargers,,,,,,,,,,,,,,,San Diego Chargers,St. Louis Rams,15.0,256.0,2.0,25.0,524.0,4.0,1.0,10.0,1.0,3.0,0.0,9.0,0.0,4.0,1787.0,1813.0,,,
200211100phi,2002,2002-11-10,,,Philadelphia Eagles,Indianapolis Colts,,,,,,,,,,,,,,,Indianapolis Colts,Philadelphia Eagles,18.0,446.0,1.0,21.0,374.0,2.0,0.0,13.0,0.0,7.0,4.0,14.0,1.0,4.0,1838.0,1762.0,,,
200211100oti,2002,2002-11-10,,,Tennessee Titans,Houston Texans,,,,,,,,,,,,,,,Houston Texans,Tennessee Titans,13.0,233.0,3.0,15.0,251.0,2.0,3.0,15.0,1.0,4.0,0.0,11.0,0.0,3.0,1583.0,2017.0,,,
200211100jax,2002,2002-11-10,,,Jacksonville Jaguars,Washington Redskins,,,,,,,,,,,,,,,Washington Redskins,Jacksonville Jaguars,23.0,307.0,3.0,18.0,309.0,0.0,3.0,12.0,1.0,3.0,0.0,15.0,0.0,6.0,1577.0,2023.0,,,
200211100crd,2002,2002-11-10,,,Arizona Cardinals,Seattle Seahawks,,,,,,,,,,,,,,,Seattle Seahawks,Arizona Cardinals,27.0,406.0,0.0,19.0,337.0,5.0,0.0,14.0,0.0,8.0,0.0,10.0,0.0,5.0,1964.0,1636.0,,,
200211100chi,2002,2002-11-10,,,Chicago Bears,New England Patriots,,,,,,,,,,,,,,,New England Patriots,Chicago Bears,19.0,397.0,2.0,14.0,299.0,1.0,3.0,17.0,3.0,6.0,1.0,15.0,1.0,5.0,1860.0,1740.0,,,
200211100sfo,2002,2002-11-10,,,San Francisco 49ers,Kansas City Chiefs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200211100nyj,2002,2002-11-10,,,New York Jets,Miami Dolphins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200211110den,2002,2002-11-11,,,Denver Broncos,Oakland Raiders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200211170min,2002,2002-11-17,,,Minnesota Vikings,Green Bay Packers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200211170kan,2002,2002-11-17,,,Kansas City Chiefs,Buffalo Bills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200211170clt,2002,2002-11-17,,,Indianapolis Colts,Dallas Cowboys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200211170cin,2002,2002-11-17,,,Cincinnati Bengals,Cleveland Browns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200211170htx,2002,2002-11-17,,,Houston Texans,Jacksonville Jaguars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200211170phi,2002,2002-11-17,,,Philadelphia Eagles,Arizona Cardinals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200211170oti,2002,2002-11-17,,,Tennessee Titans,Pittsburgh Steelers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200211170nyg,2002,2002-11-17,,,New York Giants,Washington Redskins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200211170atl,2002,2002-11-17,,,Atlanta Falcons,New Orleans Saints,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200211170tam,2002,2002-11-17,,,Tampa Bay Buccaneers,Carolina Panthers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200211170sdg,2002,2002-11-17,,,San Diego Chargers,San Francisco 49ers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200211170sea,2002,2002-11-17,,,Seattle Seahawks,Denver Broncos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200211170det,2002,2002-11-17,,,Detroit Lions,New York Jets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200211170mia,2002,2002-11-17,,,Miami Dolphins,Baltimore Ravens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200211170rai,2002,2002-11-17,,,Oakland Raiders,New England Patriots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200211180ram,2002,2002-11-18,,,St. Louis Rams,Chicago Bears,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200211240pit,2002,2002-11-24,,,Pittsburgh Steelers,Cincinnati Bengals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200211240was,2002,2002-11-24,,,Washington Redskins,St. Louis Rams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200211240car,2002,2002-11-24,,,Carolina Panthers,Atlanta Falcons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200211240nyj,2002,2002-11-24,,,New York Jets,Buffalo Bills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200211240nor,2002,2002-11-24,,,New Orleans Saints,Cleveland Browns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200211240mia,2002,2002-11-24,,,Miami Dolphins,San Diego Chargers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200211240nwe,2002,2002-11-24,,,New England Patriots,Minnesota Vikings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200211240rav,2002,2002-11-24,,,Baltimore Ravens,Tennessee Titans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200211240chi,2002,2002-11-24,,,Chicago Bears,Detroit Lions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200211240dal,2002,2002-11-24,,,Dallas Cowboys,Jacksonville Jaguars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200211240crd,2002,2002-11-24,,,Arizona Cardinals,Oakland Raiders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200211240sea,2002,2002-11-24,,,Seattle Seahawks,Kansas City Chiefs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200211240tam,2002,2002-11-24,,,Tampa Bay Buccaneers,Green Bay Packers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200211240htx,2002,2002-11-24,,,Houston Texans,New York Giants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200211240den,2002,2002-11-24,,,Denver Broncos,Indianapolis Colts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200211250sfo,2002,2002-11-25,,,San Francisco 49ers,Philadelphia Eagles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200211280det,2002,2002-11-28,,,Detroit Lions,New England Patriots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200211280dal,2002,2002-11-28,,,Dallas Cowboys,Washington Redskins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200212010min,2002,2002-12-01,,,Minnesota Vikings,Atlanta Falcons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200212010kan,2002,2002-12-01,,,Kansas City Chiefs,Arizona Cardinals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200212010buf,2002,2002-12-01,,,Buffalo Bills,Miami Dolphins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200212010gnb,2002,2002-12-01,,,Green Bay Packers,Chicago Bears,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200212010cin,2002,2002-12-01,,,Cincinnati Bengals,Baltimore Ravens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200212010nyg,2002,2002-12-01,,,New York Giants,Tennessee Titans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200212010cle,2002,2002-12-01,,,Cleveland Browns,Carolina Panthers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200212010jax,2002,2002-12-01,,,Jacksonville Jaguars,Pittsburgh Steelers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200212010clt,2002,2002-12-01,,,Indianapolis Colts,Houston Texans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200212010sdg,2002,2002-12-01,,,San Diego Chargers,Denver Broncos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200212010phi,2002,2002-12-01,,,Philadelphia Eagles,St. Louis Rams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200212010sfo,2002,2002-12-01,,,San Francisco 49ers,Seattle Seahawks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200212010nor,2002,2002-12-01,,,New Orleans Saints,Tampa Bay Buccaneers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200212020rai,2002,2002-12-02,,,Oakland Raiders,New York Jets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200212080kan,2002,2002-12-08,,,Kansas City Chiefs,St. Louis Rams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200212080tam,2002,2002-12-08,,,Tampa Bay Buccaneers,Atlanta Falcons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200212080pit,2002,2002-12-08,,,Pittsburgh Steelers,Houston Texans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200212080nwe,2002,2002-12-08,,,New England Patriots,Buffalo Bills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200212080car,2002,2002-12-08,,,Carolina Panthers,Cincinnati Bengals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200212080dal,2002,2002-12-08,,,Dallas Cowboys,San Francisco 49ers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200212080was,2002,2002-12-08,,,Washington Redskins,New York Giants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200212080jax,2002,2002-12-08,,,Jacksonville Jaguars,Cleveland Browns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200212080oti,2002,2002-12-08,,,Tennessee Titans,Indianapolis Colts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200212080rav,2002,2002-12-08,,,Baltimore Ravens,New Orleans Saints,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200212080sea,2002,2002-12-08,,,Seattle Seahawks,Philadelphia Eagles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200212080crd,2002,2002-12-08,,,Arizona Cardinals,Detroit Lions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200212080sdg,2002,2002-12-08,,,San Diego Chargers,Oakland Raiders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200212080nyj,2002,2002-12-08,,,New York Jets,Denver Broncos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200212080gnb,2002,2002-12-08,,,Green Bay Packers,Minnesota Vikings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200212090mia,2002,2002-12-09,,,Miami Dolphins,Chicago Bears,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200212150pit,2002,2002-12-15,,,Pittsburgh Steelers,Carolina Panthers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200212150buf,2002,2002-12-15,,,Buffalo Bills,San Diego Chargers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200212150cin,2002,2002-12-15,,,Cincinnati Bengals,Jacksonville Jaguars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200212150cle,2002,2002-12-15,,,Cleveland Browns,Indianapolis Colts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200212150htx,2002,2002-12-15,,,Houston Texans,Baltimore Ravens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200212150mia,2002,2002-12-15,,,Miami Dolphins,Oakland Raiders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200212150phi,2002,2002-12-15,,,Philadelphia Eagles,Washington Redskins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200212150atl,2002,2002-12-15,,,Atlanta Falcons,Seattle Seahawks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200212150det,2002,2002-12-15,,,Detroit Lions,Tampa Bay Buccaneers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200212150nor,2002,2002-12-15,,,New Orleans Saints,Minnesota Vikings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200212150chi,2002,2002-12-15,,,Chicago Bears,New York Jets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200212150den,2002,2002-12-15,,,Denver Broncos,Kansas City Chiefs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200212150sfo,2002,2002-12-15,,,San Francisco 49ers,Green Bay Packers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200212150nyg,2002,2002-12-15,,,New York Giants,Dallas Cowboys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200212150ram,2002,2002-12-15,,,St. Louis Rams,Arizona Cardinals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200212160oti,2002,2002-12-16,,,Tennessee Titans,New England Patriots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200212210min,2002,2002-12-21,,,Minnesota Vikings,Miami Dolphins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200212210crd,2002,2002-12-21,,,Arizona Cardinals,San Francisco 49ers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200212210dal,2002,2002-12-21,,,Dallas Cowboys,Philadelphia Eagles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200212220clt,2002,2002-12-22,,,Indianapolis Colts,New York Giants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200212220kan,2002,2002-12-22,,,Kansas City Chiefs,San Diego Chargers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200212220gnb,2002,2002-12-22,,,Green Bay Packers,Buffalo Bills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200212220car,2002,2002-12-22,,,Carolina Panthers,Chicago Bears,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200212220cin,2002,2002-12-22,,,Cincinnati Bengals,New Orleans Saints,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200212220was,2002,2002-12-22,,,Washington Redskins,Houston Texans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200212220atl,2002,2002-12-22,,,Atlanta Falcons,Detroit Lions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200212220jax,2002,2002-12-22,,,Jacksonville Jaguars,Tennessee Titans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200212220sea,2002,2002-12-22,,,Seattle Seahawks,St. Louis Rams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200212220rav,2002,2002-12-22,,,Baltimore Ravens,Cleveland Browns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200212220rai,2002,2002-12-22,,,Oakland Raiders,Denver Broncos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200212220nwe,2002,2002-12-22,,,New England Patriots,New York Jets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200212230tam,2002,2002-12-23,,,Tampa Bay Buccaneers,Pittsburgh Steelers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200212280nyg,2002,2002-12-28,,,New York Giants,Philadelphia Eagles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200212280rai,2002,2002-12-28,,,Oakland Raiders,Kansas City Chiefs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200212290cle,2002,2002-12-29,,,Cleveland Browns,Atlanta Falcons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200212290buf,2002,2002-12-29,,,Buffalo Bills,Cincinnati Bengals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200212290nor,2002,2002-12-29,,,New Orleans Saints,Carolina Panthers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
